Congress,ICPSR ID,State Code,District,State,Party,Name,1st Dimension,2nd Dimension,1st Dimension S.E.,2nd Dimension S.E.,Correlation,Log-likelihood,Votes,Classification Errors,Geometric Mean Probability
111,40905,35,0,NEBRASK,200,JOHANNS,0.46,-0.296,0.047,0.248,0.07,-113.15112,586,52,0.824
111,20712,44,4,GEORGIA,100,JOHNSON,-0.461,-0.086,0.079,0.118,-0.435,-71.00762,934,23,0.927
111,20116,21,15,ILLINOI,200,JOHNSON,0.503,-0.242,0.166,0.257,-0.486,-566.29047,954,223,0.552
111,15425,37,0,SOUTH D,100,JOHNSON,-0.309,0.464,0.075,0.059,0.132,-66.23584,605,18,0.896
111,29143,49,3,TEXAS,200,JOHNSON,0.763,0.242,0.095,0.148,-0.49,-136.43301,931,59,0.864
111,39305,49,30,TEXAS,100,JOHNSON,-0.48,0.18,0.039,0.068,-0.273,-65.96616,937,28,0.932
111,29546,47,3,NORTH C,200,JONES,0.233,0.797,0.017,0.319,0.475,-430.10291,942,181,0.633
111,20738,24,4,OHIO,200,JORDAN,0.732,0.406,0.077,0.231,-0.311,-104.89755,972,43,0.898
111,20751,25,8,WISCONS,100,KAGEN,-0.358,0.484,0.055,0.144,-0.554,-78.63905,951,24,0.921
111,15104,14,11,PENNSYL,100,KANJORSKI,-0.318,0.461,0.039,0.039,-0.174,-130.11569,975,48,0.875
111,15029,24,9,OHIO,100,KAPTUR,-0.424,0.504,0.018,0.091,-0.337,-177.68976,942,54,0.828
111,40901,11,0,DELAWAR,100,KAUFMAN,-0.467,0.085,0.039,0.269,0.224,-51.77343,562,19,0.912
111,29564,5,1,RHODE I,100,KENNEDY,-0.419,-0.042,0.043,0.054,-0.248,-37.72477,795,13,0.954
111,14920,3,0,MASSACH,100,KERRY,-0.469,-0.206,0.02,0.326,0.116,-39.54911,604,16,0.937
111,14430,23,5,MICHIGA,100,KILDEE,-0.348,0.487,0.035,0.105,-0.437,-64.05836,986,23,0.937
111,29733,23,13,MICHIGA,100,KILPATRICK,-0.508,-0.276,0.079,0.047,-0.328,-81.04671,890,33,0.913
111,20942,24,15,OHIO,100,KILROY,-0.288,-0.243,0.073,0.192,-0.46,-93.92944,970,27,0.908
111,29769,25,3,WISCONS,100,KIND,-0.291,0.38,0.055,0.108,-0.044,-331.95618,964,88,0.709
111,20325,31,5,IOWA,200,KING,0.752,0.342,0.067,0.202,-0.352,-122.40562,968,56,0.881
111,29375,13,3,NEW YOR,200,KING,0.453,-0.278,0.163,0.048,-0.024,-197.894,959,77,0.814
111,29338,44,1,GEORGIA,200,KINGSTON,0.698,0.515,0.023,0.36,-0.475,-201.8455,971,91,0.812
111,20115,21,0,ILLINOI,200,KIRK,0.333,-0.88,0.077,0.425,0,-18.2058,38,8,0.619
111,20115,21,10,ILLINOI,200,KIRK,0.521,-0.845,0.249,0.301,-0.372,-257.42191,883,123,0.747
111,40912,3,0,MASSACH,100,KIRK,-0.551,-0.183,0.095,0.626,0.301,-3.44919,95,1,0.964
111,20902,61,1,ARIZONA,100,KIRKPATRICK,-0.07,0.911,0.06,0.227,-0.309,-370.74765,964,188,0.681
111,20938,47,8,NORTH C,100,KISSELL,-0.285,0.708,0.063,0.176,-0.719,-133.19223,975,42,0.872
111,20711,43,22,FLORIDA,100,KLEIN,-0.243,0.091,0.048,0.054,-0.339,-82.08053,964,25,0.918
111,20333,33,2,MINNESO,200,KLINE,0.66,0.001,0.122,0.051,0.163,-144.58324,969,54,0.861
111,40700,33,0,MINNESO,100,KLOBUCHAR,-0.29,0.19,0.074,0.061,0.242,-113.12113,611,48,0.831
111,15703,25,0,WISCONS,100,KOHL,-0.35,0.029,0.045,0.143,0.226,-74.55402,615,30,0.886
111,20911,43,24,FLORIDA,100,KOSMAS,-0.153,0.503,0.037,0.107,-0.547,-235.82916,972,89,0.785
111,20921,52,1,MARYLAN,100,KRATOVIL,0.014,0.414,0.017,0.101,-0.256,-342.73019,984,156,0.706
111,29748,24,10,OHIO,100,KUCINICH,-0.772,0.63,0.055,0.489,0.543,-364.03586,982,96,0.69
111,15429,61,0,ARIZONA,200,KYL,0.638,-0.596,0.039,0.119,0.789,-85.74445,608,35,0.868
111,20704,62,5,COLORAD,200,LAMBORN,0.813,0.291,0.121,0.19,-0.517,-91.86065,981,36,0.911
111,20929,12,7,NEW JER,200,LANCE,0.554,-0.534,0.214,0.122,-0.285,-206.57164,986,105,0.811
111,49702,45,0,LOUISIA,100,LANDRIEU,-0.236,0.517,0.094,0.059,0.158,-109.25325,590,44,0.831
111,20136,5,2,RHODE I,100,LANGEVIN,-0.366,0.131,0.06,0.063,-0.151,-45.11239,975,17,0.955
111,20145,73,2,WASHING,100,LARSEN,-0.386,0.255,0.043,0.061,-0.083,-62.56103,974,25,0.938
111,29908,1,1,CONNECT,100,LARSON,-0.47,-0.116,0.091,0.06,-0.184,-40.7784,939,13,0.958
111,29522,31,4,IOWA,200,LATHAM,0.474,-0.04,0.141,0.047,-0.03,-187.75739,966,77,0.823
111,29553,24,14,OHIO,200,LATOURETTE,0.394,-0.258,0.136,0.037,-0.116,-209.57838,959,93,0.804
111,20755,24,5,OHIO,200,LATTA,0.651,0.214,0.082,0.191,-0.334,-109.18578,976,38,0.894
111,14914,12,0,NEW JER,100,LAUTENBERG,-0.529,-0.34,0.034,0.415,0.068,-31.46628,600,12,0.949
111,14307,6,0,VERMONT,100,LEAHY,-0.484,-0.033,0.017,0.238,0.028,-47.08361,606,20,0.925
111,29778,71,9,CALIFOR,100,LEE,-0.688,-0.664,0.125,0.196,-0.487,-54.77797,965,17,0.945
111,20936,13,26,NEW YOR,200,LEE,0.47,0.027,0.112,0.181,-0.224,-177.4117,973,78,0.833
111,40911,43,0,FLORIDA,200,LEMIEUX,0.385,0.303,0.031,0.202,-0.093,-66.88454,360,32,0.83
111,14709,23,0,MICHIGA,100,LEVIN,-0.49,0.114,0.02,0.188,0.177,-46.51473,615,20,0.927
111,15033,23,12,MICHIGA,100,LEVIN,-0.369,-0.127,0.064,0.064,-0.376,-43.68597,975,9,0.956
111,14644,71,41,CALIFOR,200,LEWIS,0.54,-0.144,0.146,0.034,0.289,-225.86479,972,88,0.793
111,15431,44,5,GEORGIA,100,LEWIS,-0.609,-0.217,0.069,0.116,-0.349,-52.08915,831,18,0.939
111,15704,1,0,CONNECT,328,LIEBERMAN,-0.3,-0.42,0.026,0.268,0.088,-124.91676,599,53,0.812
111,29305,42,0,ARKANSA,100,LINCOLN,-0.175,0.405,0.097,0.061,0.013,-142.36594,592,70,0.786
111,29341,44,7,GEORGIA,200,LINDER,0.819,0.051,0.113,0.084,-0.16,-154.55479,904,48,0.843
111,20508,21,3,ILLINOI,100,LIPINSKI,-0.278,0.48,0.053,0.073,-0.371,-155.88466,965,55,0.851
111,29539,12,2,NEW JER,200,LOBIONDO,0.339,-0.277,0.146,0.054,-0.204,-166.73761,987,57,0.845
111,20720,31,2,IOWA,100,LOEBSACK,-0.357,0.228,0.074,0.164,-0.465,-93.51907,966,32,0.908
111,29504,71,16,CALIFOR,100,LOFGREN,-0.449,-0.567,0.094,0.23,-0.286,-64.61488,885,20,0.93
111,15612,13,18,NEW YOR,100,LOWEY,-0.375,-0.316,0.078,0.1,-0.322,-52.09767,971,20,0.948
111,29393,53,3,OKLAHOM,200,LUCAS,0.513,0.221,0.099,0.151,-0.071,-132.46716,923,61,0.866
111,20926,34,9,MISSOUR,200,LUETKEMEYER,0.62,0.081,0.115,0.161,-0.184,-135.05051,977,46,0.871
111,14506,22,0,INDIANA,200,LUGAR,0.241,-0.6,0.034,0.052,0.024,-159.49718,611,73,0.77
111,20932,66,3,NEW MEX,100,LUJÁN,-0.385,0.064,0.077,0.126,-0.469,-49.05977,978,16,0.951
111,20953,68,1,WYOMING,200,LUMMIS,0.884,-0.224,0.161,0.122,-0.161,-178.81638,981,78,0.833
111,14647,71,3,CALIFOR,200,LUNGREN,0.697,-0.103,0.121,0.157,0.323,-191.48694,975,77,0.822
111,20119,3,9,MASSACH,100,LYNCH,-0.367,0.27,0.056,0.092,-0.266,-93.28386,958,34,0.907
111,20503,43,14,FLORIDA,200,MACK,0.717,0.021,0.12,0.066,0.016,-148.15094,951,63,0.856
111,20935,13,25,NEW YOR,100,MAFFEI,-0.225,0.226,0.044,0.099,-0.495,-143.07765,975,46,0.864
111,29379,13,14,NEW YOR,100,MALONEY,-0.396,-0.327,0.062,0.142,-0.334,-56.09064,934,20,0.942
111,40915,56,0,WEST VI,100,MANCHIN,-0.143,0.731,0.42,0.376,0.279,-10.18286,41,6,0.78
111,29349,21,16,ILLINOI,200,MANZULLO,0.645,0.169,0.081,0.202,-0.091,-196.46455,974,85,0.817
111,20532,49,24,TEXAS,200,MARCHANT,0.684,0.353,0.068,0.227,-0.27,-126.17182,904,54,0.87
111,20905,62,4,COLORAD,100,MARKEY,-0.232,0.912,0.045,0.158,-0.646,-204.99121,971,81,0.81
111,14435,3,7,MASSACH,100,MARKEY,-0.574,-0.297,0.078,0.037,-0.554,-70.83662,970,22,0.93
111,20317,44,8,GEORGIA,100,MARSHALL,-0.128,0.992,0.047,0.118,0.118,-314.15717,966,135,0.722
111,40501,43,0,FLORIDA,200,MARTINEZ,0.337,-0.534,0.03,0.073,0.29,-78.52422,233,36,0.714
111,20937,13,29,NEW YOR,100,MASSA,-0.258,0.804,0.05,0.151,-0.661,-137.064,672,48,0.815
111,20140,67,2,UTAH,100,MATHESON,-0.156,1.039,0.088,0.153,-0.17,-267.15872,977,116,0.761
111,20538,71,5,CALIFOR,100,MATSUI,-0.445,-0.262,0.071,0.056,-0.482,-37.29152,979,9,0.963
111,15039,61,0,ARIZONA,200,MCCAIN,0.421,-1.345,0.064,0.267,0.542,-141.34161,607,74,0.792
111,20703,71,22,CALIFOR,200,MCCARTHY,0.616,0.09,0.125,0.101,0.17,-128.48923,948,50,0.873
111,29744,13,4,NEW YOR,100,MCCARTHY,-0.316,-0.08,0.06,0.068,-0.093,-71.37412,874,28,0.922
111,40701,34,0,MISSOUR,100,MCCASKILL,-0.24,0.971,0.157,0.179,0.236,-236.2171,606,110,0.677
111,20530,49,10,TEXAS,200,MCCAUL,0.571,0.086,0.11,0.139,0.041,-176.23274,956,69,0.832
111,20903,71,4,CALIFOR,200,MCCLINTOCK,0.902,-0.166,0.201,0.13,0.421,-181.96347,985,80,0.831
111,20122,33,4,MINNESO,100,MCCOLLUM,-0.457,-0.294,0.092,0.058,-0.216,-46.89425,958,12,0.952
111,14921,51,0,KENTUCK,200,MCCONNELL,0.515,-0.082,0.033,0.134,0.338,-78.78416,615,36,0.88
111,20332,23,11,MICHIGA,200,MCCOTTER,0.44,0.177,0.089,0.211,0.035,-239.47484,976,128,0.782
111,15613,73,7,WASHING,100,MCDERMOTT,-0.778,-0.048,0.095,0.244,-0.42,-78.75401,971,22,0.922
111,29729,3,3,MASSACH,100,MCGOVERN,-0.562,-0.165,0.09,0.106,-0.317,-41.74008,965,15,0.958
111,20522,47,10,NORTH C,200,MCHENRY,0.727,0.155,0.098,0.147,-0.193,-126.61705,958,48,0.876
111,39316,13,23,NEW YOR,200,MCHUGH,0.322,-0.147,0.117,0.069,-0.003,-101.42361,461,52,0.803
111,29746,47,7,NORTH C,100,MCINTYRE,-0.151,0.805,0.059,0.086,0.177,-274.83939,975,121,0.754
111,29315,71,25,CALIFOR,200,MCKEON,0.61,-0.06,0.155,0.073,0.067,-167.91873,970,84,0.841
111,20933,13,13,NEW YOR,100,MCMAHON,-0.198,0.824,0.058,0.154,-0.642,-291.74335,961,114,0.738
111,20535,73,5,WASHING,200,MCMORRIS RODGERS,0.559,0.076,0.11,0.105,-0.068,-143.68181,930,53,0.857
111,20702,71,11,CALIFOR,100,MCNERNEY,-0.18,0.519,0.051,0.134,-0.425,-167.98592,972,59,0.841
111,20358,43,17,FLORIDA,100,MEEK,-0.361,0.06,0.053,0.052,-0.443,-66.94575,927,25,0.93
111,29776,13,6,NEW YOR,100,MEEKS,-0.351,-0.207,0.072,0.15,-0.34,-59.74771,935,22,0.938
111,20513,45,3,LOUISIA,100,MELANCON,-0.184,0.918,0.053,0.113,-0.185,-239.12971,886,96,0.763
111,29373,12,0,NEW JER,100,MENÉNDEZ,-0.467,-0.424,0.028,0.421,0.083,-48.44614,610,16,0.924
111,40908,72,0,OREGON,100,MERKLEY,-0.445,0.168,0.058,0.132,0.293,-68.88578,613,31,0.894
111,29331,43,7,FLORIDA,200,MICA,0.607,0.128,0.124,0.089,0.036,-186.16539,973,79,0.826
111,20328,2,2,MAINE,100,MICHAUD,-0.327,0.286,0.047,0.045,-0.306,-240.82912,985,86,0.783
111,14440,52,0,MARYLAN,100,MIKULSKI,-0.435,0.123,0.026,0.21,0.278,-29.06973,567,8,0.95
111,14256,71,7,CALIFOR,100,MILLER,-0.688,0,0.06,0.25,-0.452,-74.33117,953,25,0.925
111,29905,71,42,CALIFOR,200,MILLER,0.606,0.1,0.104,0.112,-0.179,-164.19725,845,89,0.823
111,20110,43,1,FLORIDA,200,MILLER,0.713,0.259,0.078,0.204,-0.327,-135.6122,972,65,0.87
111,20331,23,10,MICHIGA,200,MILLER,0.449,-0.04,0.113,0.113,-0.148,-208.85112,986,93,0.809
111,20341,47,13,NORTH C,100,MILLER,-0.356,-0.011,0.054,0.042,-0.377,-50.07669,977,18,0.95
111,20912,63,1,IDAHO,100,MINNICK,0.082,0.997,0.036,0.249,-0.124,-557.87,969,256,0.562
111,20700,61,5,ARIZONA,100,MITCHELL,-0.03,0.716,0.041,0.15,0.022,-440.00934,973,216,0.636
111,15083,56,1,WEST VI,100,MOLLOHAN,-0.304,0.6,0.023,0.051,0.009,-85.49113,933,24,0.912
111,29915,32,3,KANSAS,100,MOORE,-0.246,0.194,0.044,0.044,-0.166,-107.54195,969,27,0.895
111,20537,25,4,WISCONS,100,MOORE,-0.553,-0.66,0.088,0.152,-0.508,-84.57523,936,34,0.914
111,29722,32,1,KANSAS,200,MORAN,0.51,0.437,0.06,0.282,-0.194,-152.76311,912,61,0.846
111,29149,40,8,VIRGINI,100,MORAN,-0.336,-0.45,0.073,0.224,-0.259,-103.45399,898,30,0.891
111,40300,81,0,ALASKA,200,MURKOWSKI,0.236,-0.331,0.017,0.056,0.545,-142.22314,586,68,0.785
111,20707,1,5,CONNECT,100,MURPHY,-0.327,0.168,0.063,0.075,-0.418,-90.23824,972,34,0.911
111,20956,13,20,NEW YOR,100,MURPHY,-0.093,0.552,0.035,0.144,-0.594,-270.17813,807,129,0.715
111,20346,14,18,PENNSYL,200,MURPHY,0.341,0,0.094,0.105,-0.074,-228.02589,961,104,0.789
111,20745,14,8,PENNSYL,100,MURPHY,-0.238,0.734,0.058,0.119,-0.643,-131.46413,939,45,0.869
111,49308,73,0,WASHING,100,MURRAY,-0.389,-0.046,0.03,0.24,0.307,-51.86276,603,23,0.918
111,14072,14,12,PENNSYL,100,MURTHA,-0.237,0.516,0.015,0.085,-0.211,-54.01136,602,17,0.914
111,29549,47,9,NORTH C,200,MYRICK,0.754,-0.011,0.124,0.064,0.007,-131.96414,959,43,0.871
111,29377,13,8,NEW YOR,100,NADLER,-0.495,-0.556,0.078,0.206,-0.425,-93.31785,959,32,0.907
111,29903,71,38,CALIFOR,100,NAPOLITANO,-0.507,-0.23,0.09,0.052,-0.295,-71.86131,960,26,0.928
111,15616,3,2,MASSACH,100,NEAL,-0.472,-0.032,0.066,0.062,-0.285,-57.77484,961,23,0.942
111,14651,43,0,FLORIDA,100,NELSON,-0.262,0.122,0.057,0.111,0.257,-96.00269,605,41,0.853
111,40103,35,0,NEBRASK,100,NELSON,-0.021,0.61,0.103,0.071,-0.006,-181.14343,616,76,0.745
111,20353,49,19,TEXAS,200,NEUGEBAUER,0.712,0.32,0.072,0.194,-0.294,-107.69711,950,42,0.893
111,20307,71,21,CALIFOR,200,NUNES,0.638,-0.019,0.126,0.045,0.062,-158.15683,917,67,0.842
111,20950,40,2,VIRGINI,100,NYE,-0.029,0.845,0.042,0.178,-0.311,-408.64752,985,202,0.66
111,14265,33,8,MINNESO,100,OBERSTAR,-0.535,0.796,0.056,0.268,-0.002,-96.44386,965,34,0.905
111,12036,25,7,WISCONS,100,OBEY,-0.485,0.189,0.03,0.106,-0.473,-58.24092,959,21,0.941
111,20948,49,22,TEXAS,200,OLSON,0.74,-0.063,0.147,0.085,-0.05,-164.23285,956,65,0.842
111,29123,3,1,MASSACH,100,OLVER,-0.653,0.033,0.092,0.303,-0.345,-50.12147,966,14,0.949
111,15049,49,27,TEXAS,100,ORTIZ,-0.252,0.578,0.019,0.151,-0.193,-95.17114,952,29,0.905
111,20957,13,23,NEW YOR,100,OWENS,-0.236,0.972,0.047,0.186,-0.535,-158.02586,412,51,0.681
111,15454,12,6,NEW JER,100,PALLONE,-0.594,0.099,0.088,0.25,-0.311,-57.12649,971,25,0.943
111,29741,12,8,NEW JER,100,PASCRELL,-0.418,-0.002,0.066,0.051,-0.293,-116.90029,947,31,0.884
111,29101,61,4,ARIZONA,100,PASTOR,-0.474,0.09,0.053,0.101,-0.292,-79.36166,968,29,0.921
111,14290,49,14,TEXAS,200,PAUL,1.315,-0.601,0.476,0.301,0.099,-298.4928,905,124,0.719
111,20924,33,3,MINNESO,200,PAULSEN,0.616,-0.322,0.174,0.089,-0.243,-194.06412,983,90,0.821
111,15619,12,10,NEW JER,100,PAYNE,-0.595,-0.602,0.092,0.152,-0.372,-66.31819,947,26,0.932
111,15448,71,8,CALIFOR,100,PELOSI,-0.457,-0.347,0.045,0.1,-0.306,-2.20947,86,0,0.975
111,20117,22,6,INDIANA,200,PENCE,0.838,-0.001,0.148,0.077,-0.199,-100.94863,931,38,0.897
111,20705,62,7,COLORAD,100,PERLMUTTER,-0.325,0.427,0.064,0.108,-0.584,-102.95951,958,31,0.898
111,20951,40,5,VIRGINI,100,PERRIELLO,-0.108,0.56,0.04,0.149,-0.401,-300.63867,952,144,0.729
111,20923,23,9,MICHIGA,100,PETERS,-0.166,0.435,0.064,0.117,-0.531,-224.01222,983,85,0.796
111,29127,33,7,MINNESO,100,PETERSON,-0.222,1.198,0.075,0.176,-0.058,-244.59926,976,97,0.778
111,14675,25,6,WISCONS,200,PETRI,0.674,-0.115,0.095,0.071,-0.066,-289.96036,983,107,0.745
111,20920,2,1,MAINE,100,PINGREE,-0.516,0,0.083,0.181,-0.48,-66.40186,953,21,0.933
111,29752,14,16,PENNSYL,200,PITTS,0.762,-0.076,0.142,0.066,0.055,-143.19766,964,53,0.862
111,20135,14,19,PENNSYL,200,PLATTS,0.443,-0.263,0.172,0.065,-0.254,-233.65007,960,115,0.784
111,20528,49,2,TEXAS,200,POE,0.616,0.696,0.021,0.429,-0.458,-186.82552,953,81,0.822
111,20904,62,2,COLORAD,100,POLIS,-0.407,-0.557,0.042,0.664,-0.491,-137.85239,973,44,0.868
111,29384,36,1,NORTH D,100,POMEROY,-0.231,0.39,0.049,0.04,-0.074,-99.65711,964,33,0.902
111,20909,43,15,FLORIDA,200,POSEY,0.588,-0.146,0.173,0.079,-0.293,-219.2968,984,103,0.8
111,20505,44,6,GEORGIA,200,PRICE,0.757,0.135,0.121,0.074,-0.088,-139.95404,965,57,0.865
111,15438,47,4,NORTH C,100,PRICE,-0.425,-0.094,0.053,0.046,-0.255,-38.78514,982,15,0.961
111,40301,42,0,ARKANSA,100,PRYOR,-0.253,0.554,0.094,0.048,0.163,-115.0099,612,48,0.829
111,20113,43,12,FLORIDA,200,PUTNAM,0.568,-0.081,0.149,0.052,-0.12,-159.09261,929,71,0.843
111,20954,21,5,ILLINOI,100,QUIGLEY,-0.318,0.159,0.101,0.166,-0.483,-135.96599,849,45,0.852
111,29505,71,19,CALIFOR,200,RADANOVICH,0.657,0.049,0.107,0.086,-0.034,-143.9641,757,65,0.827
111,14448,56,3,WEST VI,100,RAHALL,-0.35,0.756,0.017,0.062,-0.239,-129.37254,979,43,0.876
111,13035,13,15,NEW YOR,100,RANGEL,-0.458,-0.386,0.055,0.157,-0.481,-62.80115,931,24,0.935
111,21101,13,29,NEW YOR,200,REED,0.653,-0.757,0.207,0.389,-0.183,-6.6613,49,3,0.873
111,29142,5,0,RHODE I,100,REED,-0.503,-0.145,0.028,0.341,0.313,-35.27964,611,13,0.944
111,20125,64,1,MONTANA,200,REHBERG,0.496,0.029,0.122,0.111,-0.052,-142.33379,983,48,0.865
111,20536,73,8,WASHING,200,REICHERT,0.398,-0.628,0.179,0.181,-0.235,-198.10597,961,67,0.814
111,15054,65,0,NEVADA,100,REID,-0.446,0.484,0.068,0.095,0.375,-106.18793,616,35,0.842
111,29764,49,16,TEXAS,100,REYES,-0.31,0.359,0.051,0.057,-0.134,-66.17797,929,23,0.931
111,20752,71,37,CALIFOR,100,RICHARDSON,-0.391,-0.027,0.072,0.073,-0.353,-79.5584,945,29,0.919
111,40902,63,0,IDAHO,200,RISCH,0.538,0.444,0.038,0.22,-0.509,-69.56261,612,29,0.893
111,14852,32,0,KANSAS,200,ROBERTS,0.42,0.098,0.021,0.144,0.203,-97.4421,583,46,0.846
111,14922,56,0,WEST VI,100,ROCKEFELLER,-0.408,0.356,0.05,0.097,0.354,-53.16962,557,22,0.909
111,29771,49,23,TEXAS,100,RODRIGUEZ,-0.321,0.332,0.041,0.085,-0.281,-81.24001,957,24,0.919
111,20947,54,1,TENNESS,200,ROE,0.688,-0.175,0.161,0.09,-0.037,-132.88037,980,47,0.873
111,20301,41,3,ALABAMA,200,ROGERS,0.477,0.125,0.098,0.138,-0.048,-205.08621,975,80,0.81
111,14854,51,5,KENTUCK,200,ROGERS,0.505,0.168,0.089,0.142,0.137,-162.91248,972,63,0.846
111,20120,23,8,MICHIGA,200,ROGERS,0.566,0.017,0.125,0.1,-0.056,-171.62251,941,81,0.833
111,15621,71,46,CALIFOR,200,ROHRABACHER,0.863,-0.289,0.181,0.149,0.127,-294.52679,953,106,0.734
111,20910,43,16,FLORIDA,200,ROONEY,0.585,0.125,0.091,0.168,-0.305,-222.11499,977,93,0.797
111,15634,43,18,FLORIDA,200,ROS-LEHTINEN,0.439,-0.28,0.149,0.045,-0.061,-174.66998,938,67,0.83
111,20715,21,6,ILLINOI,200,ROSKAM,0.621,-0.028,0.139,0.062,0.041,-150.431,964,63,0.856
111,20102,42,4,ARKANSA,100,ROSS,-0.217,0.826,0.066,0.112,0.03,-176.35413,974,70,0.834
111,29742,12,9,NEW JER,100,ROTHMAN,-0.405,-0.17,0.091,0.052,-0.123,-38.31729,958,14,0.961
111,29317,71,34,CALIFOR,100,ROYBAL-ALLARD,-0.426,-0.348,0.056,0.114,-0.275,-46.77845,976,20,0.953
111,29321,71,40,CALIFOR,200,ROYCE,0.834,-0.026,0.174,0.09,0.114,-159.367,980,67,0.85
111,20329,52,2,MARYLAN,100,RUPPERSBERGER,-0.277,0.096,0.05,0.043,-0.362,-66.54678,938,18,0.932
111,29346,21,1,ILLINOI,100,RUSH,-0.397,-0.309,0.054,0.131,-0.401,-90.29656,905,34,0.905
111,20343,24,17,OHIO,100,RYAN,-0.402,0.397,0.037,0.082,-0.312,-73.5546,965,26,0.927
111,29939,25,1,WISCONS,200,RYAN,0.805,-0.27,0.174,0.159,0.351,-147.20746,955,45,0.857
111,20502,62,3,COLORAD,100,SALAZAR,-0.262,0.579,0.06,0.095,-0.47,-122.34171,952,45,0.879
111,20310,71,39,CALIFOR,100,SÁNCHEZ,-0.524,-0.297,0.075,0.047,-0.476,-33.98183,842,9,0.96
111,29709,71,47,CALIFOR,100,SANCHEZ,-0.403,0.091,0.059,0.062,-0.123,-103.94274,918,32,0.893
111,29147,6,0,VERMONT,328,SANDERS,-0.641,0.534,0.072,0.1,0.56,-63.60949,611,28,0.901
111,20724,52,3,MARYLAN,100,SARBANES,-0.405,-0.216,0.078,0.077,-0.425,-38.76173,970,12,0.961
111,20759,45,1,LOUISIA,200,SCALISE,0.684,0.163,0.119,0.115,-0.187,-143.38103,967,56,0.862
111,29911,21,9,ILLINOI,100,SCHAKOWSKY,-0.593,-0.286,0.096,0.088,-0.27,-47.12676,973,21,0.953
111,20922,23,7,MICHIGA,100,SCHAUER,-0.328,0.945,0.049,0.148,0.101,-233.94765,978,74,0.787
111,20104,71,29,CALIFOR,100,SCHIFF,-0.348,-0.201,0.085,0.097,-0.209,-36.55462,984,9,0.964
111,20540,24,2,OHIO,200,SCHMIDT,0.596,0.114,0.13,0.086,0.097,-150.38625,944,63,0.853
111,20914,21,18,ILLINOI,200,SCHOCK,0.537,-0.151,0.159,0.084,-0.282,-186.53831,946,79,0.821
111,20944,72,5,OREGON,100,SCHRADER,-0.299,0.45,0.051,0.126,-0.639,-137.60707,946,44,0.865
111,14858,13,0,NEW YOR,100,SCHUMER,-0.457,-0.237,0.026,0.364,0.23,-31.98108,613,8,0.949
111,20525,14,13,PENNSYL,100,SCHWARTZ,-0.327,0.048,0.055,0.047,-0.428,-62.87556,967,20,0.937
111,20321,44,13,GEORGIA,100,SCOTT,-0.267,0.335,0.038,0.057,-0.378,-92.09982,979,27,0.91
111,39307,40,3,VIRGINI,100,SCOTT,-0.468,-0.141,0.057,0.051,-0.388,-76.52908,958,28,0.923
111,14657,25,5,WISCONS,200,SENSENBRENNER,1.06,-0.649,0.308,0.251,0.827,-191.84174,986,80,0.823
111,29134,13,16,NEW YOR,100,SERRANO,-0.513,-0.539,0.09,0.17,-0.367,-55.35459,975,19,0.945
111,49700,41,0,ALABAMA,200,SESSIONS,0.579,-0.065,0.028,0.203,0.161,-75.78266,594,32,0.88
111,29759,49,32,TEXAS,200,SESSIONS,0.762,0.019,0.138,0.083,-0.243,-110.16762,954,37,0.891
111,20744,14,7,PENNSYL,100,SESTAK,-0.25,-0.02,0.061,0.096,-0.209,-117.70323,909,40,0.879
111,29501,61,3,ARIZONA,200,SHADEGG,0.936,0.081,0.154,0.089,-0.499,-106.88445,932,42,0.892
111,40906,4,0,NEW HAM,100,SHAHEEN,-0.354,-0.067,0.039,0.256,0.359,-69.67723,607,33,0.892
111,20731,4,1,NEW HAM,100,SHEA-PORTER,-0.33,0.128,0.063,0.078,-0.452,-82.81794,959,31,0.917
111,94659,41,0,ALABAMA,200,SHELBY,0.443,0.008,0.023,0.089,0.054,-151.4814,612,74,0.781
111,29707,71,27,CALIFOR,100,SHERMAN,-0.433,-0.206,0.123,0.037,-0.144,-68.81695,972,26,0.932
111,29718,21,19,ILLINOI,200,SHIMKUS,0.598,0.164,0.12,0.149,-0.032,-179.1774,970,85,0.831
111,20737,47,11,NORTH C,100,SHULER,-0.062,0.989,0.054,0.186,-0.105,-409.72391,931,207,0.644
111,20134,14,9,PENNSYL,200,SHUSTER,0.533,0.206,0.108,0.151,-0.014,-164.29698,966,80,0.844
111,29910,63,2,IDAHO,200,SIMPSON,0.445,0.051,0.124,0.049,0.007,-263.84128,965,96,0.761
111,20542,12,13,NEW JER,100,SIRES,-0.385,-0.087,0.08,0.069,-0.408,-77.04156,954,28,0.922
111,14451,34,4,MISSOUR,100,SKELTON,-0.218,0.742,0.029,0.045,-0.004,-178.94299,969,63,0.831
111,15444,13,28,NEW YOR,100,SLAUGHTER,-0.598,0.158,0.054,0.168,-0.374,-55.2296,925,22,0.942
111,20729,35,3,NEBRASK,200,SMITH,0.64,0.171,0.097,0.132,-0.052,-139.01111,983,52,0.868
111,14863,12,4,NEW JER,200,SMITH,0.328,-0.212,0.08,0.055,-0.003,-175.31599,967,55,0.834
111,15445,49,21,TEXAS,200,SMITH,0.568,0.116,0.125,0.127,0.103,-170.21616,963,83,0.838
111,29768,73,9,WASHING,100,SMITH,-0.26,-0.149,0.045,0.107,-0.084,-167.44052,957,49,0.839
